county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
13085,44,0,795196.0,2092646.0,24536.0,0.0,25.475957776328663,0.0,14.381372004890773,8.0,70252.84326231656,0.0396584743057772,17.932833387675252,32.4093576785132,85.28880013042061,-1.1051434208680762,-0.27316965132599824,-0.8319737695420779
13087,52,1,390119.0,136040.0,26682.0,0.5580166404317517,28.191128850910726,0.2857142857142857,18.094357287272317,22.3,43966.72034767359,0.0520077184599834,19.4887939434825,14.62105539314894,5.098568323214152,0.5704613807948617,-0.3424714345507572,0.9129328153456189
13089,2086,16,14651529.0,22240446.0,749323.0,0.9216039011214122,30.793881543740152,0.15862068965517243,16.16762026201785,13.3,66138.21708672607,0.0642013077772673,27.838462185199173,19.55302186106659,29.680719796402887,0.6081879541240851,-0.21202074246607172,0.8202086965901568
13091,28,1,189084.0,357176.0,20829.0,0.0,27.15008881847424,0.5,18.29120065552835,23.5,41657.14527384265,0.0565269461077844,13.442796101589131,9.07792020740314,17.148014787075713,-0.038134593348184,-0.41795997015072667,0.3798253768025427
13093,22,1,0.0,0.0,13736.0,0.8565812463599302,26.835716365754223,1.0,20.63997826841875,22.5,39577.573775514866,0.1160326558971686,16.016307513104252,0.0,0.0,0.8066467113941075,-0.4134609470714832,1.2201076584655905
13095,239,3,388363.0,767778.0,89703.0,0.8295597694614449,31.952300368995466,0.5555555555555556,18.356645035450317,26.4,41956.04392956562,0.1316436213787453,26.643479036375595,4.329431568620893,8.559111735393465,1.391304850455488,-0.26751116922965595,1.6588160196851438
13097,271,2,1048433.0,972689.0,143316.0,0.7482486254151665,28.291711323229787,0.0,15.385183741508277,11.9,67660.2683974288,0.0663903198111182,18.90926344581205,7.315533506377515,6.787023081861062,0.15085709597722655,-0.36038420498803586,0.5112413009652624
13099,19,1,266681.0,175169.0,10312.0,0.0,28.340544996121025,0.2,17.630833905159037,25.5,32476.08089131696,0.0879310344827586,18.425135764158263,25.86122963537626,16.986908456167573,0.17124338187378185,-0.3285205466880881,0.49976392856186996
13101,2,0,0.0,0.0,3981.0,0.37327304697312236,29.436423009294145,0.0,16.081341292891235,21.6,41860.65074156893,0.0324711062190423,5.023863350916855,0.0,0.0,0.41914548772498517,-0.5505239957359258,0.969669483460911
13103,54,0,0.0,0.0,60477.0,0.31554144550820973,29.024182747160076,0.0,13.598486910924814,8.5,70826.26231460777,0.0366183091545772,8.929014336028573,0.0,0.0,-0.47147170276089206,-0.501831285396258,0.030359582635365923
13105,38,1,149250.0,152256.0,19166.0,0.4750078263591777,31.02098507774183,0.4,18.172611306949804,18.0,40995.752503732285,0.0742373689227836,19.82677658353334,7.787227381821976,7.944067619743295,0.42683932320899415,-0.34731250322600465,0.7741518264349988
13107,37,1,340994.0,1228975.0,22533.0,0.5846536191363778,25.59106643589402,0.0,17.62059846687081,26.1,39697.345222666256,0.0690255851932498,16.420361247947454,15.133093684817823,54.54111747215195,0.6394208177660664,-0.3431316328389773,0.9825524506050437
13109,14,0,55818.0,35853.0,10687.0,0.0,24.878618882754747,0.3333333333333333,18.1008151741368,23.7,45160.195121943274,0.0640289300148904,13.100028071488724,5.222981192102554,3.3548236174791803,-0.19309136059683954,-0.4387912622856917,0.24569990168885217
13111,58,0,448463.0,996315.0,25395.0,0.0,26.71061232526088,0.0,15.960785449734198,13.9,50873.187158633824,0.0533989774663889,22.83914156329986,17.659499901555424,39.23272297696397,-0.6550345305736339,-0.2703494573143297,-0.38468507325930423
13113,426,2,20397718.0,15655872.0,112303.0,0.7333731066845943,26.000159390221093,0.0,13.164630341371112,5.8,95546.87702179395,0.0388583218707015,37.933091725065225,181.63110513521454,139.40742455677943,-0.4053266589224416,0.2603784754863474,-0.665705134408789
13115,174,2,328309.0,219060.0,97369.0,0.65619447668149,28.311198636116213,0.35,17.26271924795366,17.0,51232.50150008801,0.0540718237054502,17.87016401524099,3.3718021136090544,2.2497920282636157,0.3630243634714336,-0.3831608988399566,0.7461852623113902
13117,313,4,2321281.0,1893309.0,228383.0,0.9088504836174321,28.623246038452947,0.0,12.90259560264556,5.1,113642.96478476572,0.0324284382793279,13.705048099026634,10.163983308740143,8.290060994031956,-0.06467091474269594,-0.4195008910687905,0.3548299763260946
13119,51,1,176024.0,332414.0,22766.0,0.0,29.499657383817972,0.2,17.448310279144337,16.9,45034.06412892543,0.0450515463917525,22.401827286304137,7.731880874989018,14.60133532460687,-0.2671401000318732,-0.3103451213445552,0.043205021312682
13121,3492,23,832462041.0,4241727120.0,1036200.0,0.9139520696831286,30.080718394132404,0.2647058823529412,15.330636261681144,13.0,73848.10652548063,0.0554254254430945,33.70005790387956,803.3796960046324,4093.5409380428487,0.5291486774373645,4.164015029592293,-3.6348663521549285
13123,54,1,694630.0,992100.0,30414.0,0.36285920957453804,29.19318734793187,0.2,16.979013988689424,13.6,55778.516870285726,0.042261773969091,17.754981258630895,22.839153021634772,32.61984612349576,-0.09717970960930115,-0.33019296290379413,0.23301325329449296
13125,4,1,62160.0,89009.0,2996.0,1.0,25.3,0.0,16.402041,15.7,47696.5939983441,0.0185597624350408,13.35113484646195,20.747663551401867,29.70927903871829,0.4350941121078322,-0.3906868546387849,0.8257809667466172
13127,225,1,3546935.0,1675681.0,84470.0,0.8366047117319758,29.151878773529067,0.3333333333333333,16.022534572948977,15.7,56151.610227783895,0.0488755695246448,26.63667574286729,41.99046998934533,19.837587309103824,0.54134389485464,-0.19764653596837922,0.7389904308230192
13129,80,0,1060483.0,962450.0,57202.0,0.4659627285759239,28.27045907485752,0.5555555555555556,17.834649815688262,12.9,48613.42852742338,0.0332768902304351,13.985524981643998,18.539264361385964,16.825460648229082,-0.0959018090687404,-0.39596640698172275,0.30006459791298234
13131,30,1,88108.0,-529340.0,24828.0,0.08566940550990816,32.91437489930723,0.16666666666666666,18.127084512647013,19.7,46139.565185375934,0.0488245931283905,12.083131947800869,3.5487352988561303,-21.320283550829707,0.2475057434322464,-0.4725545895464842,0.7200603329787306
13133,46,2,386408.0,575988.0,17349.0,0.264338002190328,27.56752550579284,0.14285714285714285,15.748052053547756,14.1,55252.79441199288,0.0552397609677889,26.514496512767305,22.272638192403022,33.20006916825177,-0.2931783386129798,-0.22146659785719047,-0.07171174075578934
13135,1617,11,94752250.0,49905939.0,915046.0,0.9820085547611814,30.73396244560383,0.04424778761061947,14.968187473603512,11.4,75282.18411836418,0.0419305247721099,17.671242757194722,103.54916583428593,54.53926797122767,0.5535820423226293,-0.1830046812523574,0.7365867235749867
13137,89,0,340914.0,559896.0,44626.0,0.2369246627526554,25.91140366602429,0.125,16.52634460908439,13.5,53592.952940850504,0.0308121801168381,19.943530677183702,7.639358221664501,12.546407923631964,-0.4812960071639556,-0.3426764012630293,-0.1386196059009263
13139,271,9,3203170.0,3179923.0,198667.0,0.5959973221521441,27.559589665118008,0.1111111111111111,15.412361432915382,11.0,66758.27280870455,0.035962613737182,13.640916709871291,16.123311873637796,16.006296969300386,-0.1229038931905897,-0.4048216453096028,0.2819177521190131
13141,18,0,96850.0,-21629.0,8515.0,0.7745155607751028,36.415678214914855,0.5,18.65709702055197,30.3,33769.188550827625,0.0315031503150315,21.13916617733412,11.374045801526718,-2.5401056958308867,1.897514462065499,-0.33288067137223626,2.230395133437735
13143,43,1,176833.0,413601.0,29227.0,0.2737537208745338,29.551664556745475,0.0,16.47191626342081,16.3,51459.32530265791,0.0402935889754343,14.712423444075684,6.050330174154036,14.151332671844527,-0.003013019269812419,-0.4093064619943198,0.4062934427245074
13145,72,1,738943.0,1747937.0,34105.0,0.0,32.33262571470459,0.0,14.093536908048671,8.6,80892.36349688051,0.0696415684387779,21.111274006743876,21.66670576161853,51.25163465767483,-0.5640933610023157,-0.2764069371518926,-0.2876864238504231
13147,39,0,195877.0,338431.0,25773.0,0.0,31.61466651146549,0.2,17.4986834339425,14.9,45792.96993565463,0.0564097635979242,15.13211500407403,7.600085360648741,13.131222597291739,-0.2333013430336767,-0.4022985469866136,0.1689972039529369
13149,15,0,84222.0,17449.0,11736.0,0.0,22.52016019086571,0.3333333333333333,17.756516457396046,16.5,54435.59276815457,0.0520391216091529,12.78118609406953,7.17638036809816,1.4867927743694616,-0.8050495590250968,-0.44096264397862744,-0.36408691504646934
13151,446,6,2230081.0,2265528.0,225356.0,0.7816876408881946,28.06514536999237,0.0,14.548266288791954,10.3,75559.88428786563,0.0569455538663712,19.790908606826534,9.895813734713077,10.053107083902802,0.07301760076900989,-0.3427447297000335,0.4157623304690434
13153,209,2,1404577.0,1027658.0,153507.0,0.8083735595119441,27.575569843720483,0.17391304347826086,16.140211638830802,12.8,65421.70825243984,0.063047331451454,13.615014299022196,9.14992150195105,6.694535102633756,0.21816051230763941,-0.4234675065764976,0.641628018884137
13155,22,0,0.0,0.0,9320.0,0.0,27.686373390557943,0.5,19.09377194892704,19.4,39997.30380270029,0.0997023809523809,23.60515021459227,0.0,0.0,-0.24833186848407252,-0.3188368670075757,0.07050499852350317
13157,91,2,241779.0,252700.0,67885.0,0.468380349119835,30.007206304780144,0.0,15.81993097277749,8.3,69303.15107959397,0.0410109239029809,13.405023201001693,3.561596818148339,3.722471827355086,-0.24559335955760644,-0.4374307831297575,0.19183742357215108
13159,30,1,0.0,0.0,13916.0,0.0,26.397068123023857,0.0,17.62404946996263,14.8,54321.120942558555,0.0581993035980766,21.557918942224774,0.0,0.0,-0.6233023715060363,-0.34436347013348484,-0.27893890137255145
13161,16,0,0.0,0.0,15036.0,0.5222798616653366,23.241227720138333,0.0,17.730877232508647,19.7,38866.364562783994,0.0681060207126557,10.641127959563715,0.0,0.0,0.009177603961534183,-0.4804832112610371,0.48966081522257127
13163,36,1,986032.0,2950642.0,15618.0,0.0,28.7462223075938,0.75,19.11216022339608,22.5,35978.07081510649,0.0499125735177237,23.050326546292737,63.134332180817005,188.92572672557304,0.018417198439257154,-0.08207682035986796,0.10049401879912512
13165,19,1,1462866.0,1050297.0,8793.0,0.0,33.28935516888434,0.0,17.91249487819857,28.9,29015.428015659327,0.0446171560161197,21.608097350164904,166.3671102012965,119.44694643466394,0.7424105173966314,0.017031630378250326,0.7253788870183812
13167,12,0,0.0,0.0,9691.0,0.3240119698689506,28.901238262305235,0.3333333333333333,17.989664312042102,26.2,44989.5473078603,0.0936569727501717,12.382623052316582,0.0,0.0,0.6064551052792206,-0.458768784230518,1.0652238895097386
13169,62,1,200.0,0.0,28579.0,0.47947793834633823,36.099772560271525,0.0,15.835227890549007,12.7,59376.95990638303,0.0536030146889179,21.69425102347878,0.006998145491444767,0.0,0.48265684740236187,-0.34265212728964745,0.8253089746920093
13171,32,1,212525.0,164056.0,18672.0,0.40483076263924594,36.352415381319624,0.3333333333333333,17.862315988110538,14.2,47533.365654438654,0.0757333333333333,17.13796058269066,11.38201585261354,8.786203941730934,0.5116432095823501,-0.3743364612935673,0.8859796708759173
13173,14,1,100038.0,157125.0,10380.0,0.0,32.69219653179191,0.0,16.269776394990362,17.5,43442.057813691805,0.048962213943587,13.48747591522158,9.63757225433526,15.13728323699422,0.004302703812169091,-0.41798307949044533,0.4222857833026144
13175,107,1,440636.0,883837.0,47405.0,0.47083640966142815,28.72610062229722,0.46153846153846156,17.68126177755511,19.2,41464.23904922714,0.0535104364326375,22.57145870688746,9.29513764370847,18.644383503849806,0.32652857454753575,-0.30266842752947987,0.6291970020770157
13177,85,2,107337.0,113209.0,29502.0,0.4270218968205545,25.8061894108874,0.0,15.097850866788692,9.0,73431.55627122843,0.0668629100084104,28.811605992814048,3.6382957087655075,3.837333062165277,-0.5569261785114549,-0.2451177560093393,-0.3118084225021156
13179,89,1,9068248.0,7642476.0,61349.0,0.674077817079333,29.438310322906652,0.0,14.65139060801317,16.2,50883.78640174456,0.0985413290113452,14.50716393095242,147.8141126994735,124.57376648356126,0.41663504105654586,-0.09802484896020534,0.5146598900167512
13181,14,1,89335.0,152549.0,7856.0,0.0,31.341802443991853,0.0,17.787031151603866,15.1,42123.51197071536,0.0340675477239353,17.820773930753564,11.371563136456212,19.418151731160897,-0.24120033070369648,-0.357934361491613,0.11673403078791653
13183,11,1,0.0,0.0,18692.0,0.0,32.52108923603681,0.0,16.474378431093516,15.1,57877.16700621288,0.1201612903225806,5.884870532848278,0.0,0.0,-0.15442819624741455,-0.5397882332852556,0.38536003703784105
13185,185,1,7739357.0,7470852.0,115364.0,0.5560400124822301,29.749911584203044,0.2,15.411063429700773,19.5,44984.24768630493,0.0652309856953021,16.03619846745952,67.08641343920114,64.7589542664956,0.5125160117989925,-0.2553976713696622,0.7679136831686547
13187,78,1,346418.0,608334.0,32402.0,0.0,36.069974075674345,0.0,15.507366189988272,15.1,54893.48007053869,0.0440327968417856,24.072588111844947,10.691253626319362,18.77458181593729,0.10669938913060413,-0.2815720826194325,0.3882714717500366
13189,35,0,377054.0,2069487.0,21455.0,0.0,32.373824283383826,0.4,18.408683874900955,19.1,46072.78995377825,0.0702696777022582,16.31321370309951,17.574178513167094,96.45709624796085,0.07830401275017347,-0.30931099394571954,0.387615006695893
13191,33,0,0.0,0.0,14174.0,0.2974460279384789,31.71906307323268,0.0,16.635428614787635,18.7,52470.4930954228,0.0603808639108221,23.282065754197827,0.0,0.0,0.32829529950264574,-0.32286535607373773,0.6511606555763835
13193,21,0,0.0,0.0,13305.0,0.0,27.05139421270199,1.0,20.626266472303644,31.6,34088.225768460994,0.1171531387445022,15.783540022547916,0.0,0.0,0.44782862100947113,-0.41636328811728696,0.864191909126758
13195,30,2,0.0,0.0,29218.0,0.15244027654185777,26.42190430556506,0.16666666666666666,16.750577734341842,13.0,55646.026331401445,0.0734263207342632,10.26764323362311,0.0,0.0,-0.5657870619176363,-0.4851401332714407,-0.0806469286461956
13197,17,1,0.0,0.0,8432.0,0.0,20.170445920303607,0.0,16.449994016959202,24.2,47318.201019290565,0.0667053364269141,20.161290322580644,0.0,0.0,-0.5090735759083045,-0.3617778116244263,-0.1472957642838782
13199,41,1,110136.0,1010777.0,21106.0,0.3658201459300673,30.253074954989103,0.5,18.684415669667395,15.9,39345.45035138958,0.0616207417742123,19.425755709276984,5.218231782431536,47.89050506964844,0.12406919711408813,-0.3268103987226439,0.45087959583673204
13201,6,0,0.0,0.0,5787.0,0.0,26.065768100915843,0.0,17.392303023500947,21.1,47211.14866387207,0.0704980842911877,10.368066355624675,0.0,0.0,-0.26405990138259744,-0.4838879732372525,0.21982807185465508
13205,43,2,0.0,0.0,22244.0,0.29603488581190435,30.447837619133246,0.8,19.96064428128934,23.8,40400.07504090852,0.132237462045859,19.331055565545764,0.0,0.0,0.5437773657096242,-0.3721298775733098,0.915907243282934
13207,36,0,0.0,0.0,27171.0,0.19693791174413897,28.183158514592762,0.0,16.063969631886938,11.7,58035.095728562956,0.0697808061735489,13.249420337860219,0.0,0.0,-0.46710375239853597,-0.4479608258931583,-0.01914292650537769
13209,16,0,0.0,0.0,9058.0,0.24232722455288144,28.201103996467207,0.0,16.541352336718923,20.7,44512.58136787686,0.0775659441107338,17.66394347538088,0.0,0.0,0.13146102369317078,-0.3929168347024039,0.5243778583955747
13211,51,2,646081.0,1176499.0,18507.0,0.5209380234505863,21.794693899605555,0.0,15.79209227638191,11.2,70143.67105827591,0.0387596899224806,27.55714054141676,34.910088074782514,63.57048684281623,-0.6162955721058668,-0.16522628081042331,-0.4510692912954435
13213,25,2,95911.0,13111.0,39724.0,0.2868291209344477,23.545206927801832,0.0,16.23431609105327,14.4,50911.34443383249,0.0654619116157577,6.293424629946632,2.4144345987312454,0.33005236129292115,-0.546486180969423,-0.530501820403858,-0.01598436056556507
13215,362,2,3282035.0,-1124369.0,195739.0,0.9677683037105533,31.269109375239474,0.39622641509433965,15.968393782894568,20.7,49188.96742833673,0.0915138901880086,18.49401498934806,16.76740455402347,-5.744225729159749,1.1438128939031948,-0.3594286668924296,1.5032415607956244
13217,127,0,335018.0,340692.0,108079.0,0.6819178563828311,31.525826478779415,0.3076923076923077,17.177081273494387,11.8,59690.69750246103,0.0663170940985794,11.750663866245986,3.099751107985825,3.1522497432433685,0.3108111470853984,-0.4592376782548855,0.770048825340284
13219,83,1,526564.0,188053.0,38132.0,0.19529529004510648,25.750710689184935,0.0,12.497687947209693,7.5,96189.191154305,0.0301742015761094,21.766495332004617,13.808979334941782,4.931632224902969,-0.9036112127931787,-0.3155227379457974,-0.5880884748473814
13221,23,0,11760.0,31664.0,14931.0,0.0,27.85877034358047,0.0,16.211292065233405,13.1,49943.63353782164,0.0522029954922204,15.404192619382492,0.7876230661040787,2.1206885004353357,-0.6192664550368762,-0.4182289855026466,-0.20103746953422957
13223,180,1,2028225.0,1806797.0,159825.0,0.7095698420147036,29.487661504770845,0.0,14.445450831709682,7.7,72467.0251481508,0.041379988205229,11.262318160488032,12.69028625058658,11.30484592523072,-0.05883109435208974,-0.44358760986864704,0.3847565155165573
13225,74,1,122612.0,421160.0,27145.0,0.3887272057469147,31.828263031865905,0.6666666666666666,19.11260328911402,17.3,49430.63017126168,0.096590425984185,27.26100571007552,4.5169276109780805,15.515196168723522,0.3500591111716602,-0.25433269445576906,0.6043918056274293
13227,69,0,367962.0,39187.0,31387.0,0.20999139771242872,23.847541975977318,0.0,15.212605664733807,10.1,71683.74108226688,0.048993288590604,21.983623793290214,11.7233886640966,1.2485105298371937,-0.8693922883828064,-0.31896320827305386,-0.5504290801097524
13229,31,1,98075.0,61984.0,19250.0,0.16348051948051948,30.99233766233766,0.0,16.80612256197403,16.2,45369.000211224906,0.0647883827727442,16.103896103896105,5.094805194805195,3.219948051948052,-0.02266824638666039,-0.40164631792385025,0.3789780715371899
13231,40,0,6703.0,0.0,18327.0,0.0,23.737731216238334,0.0,14.734739944180717,11.2,68765.7694538793,0.0550588235294117,21.825721612920827,0.36574452992852075,0.0,-1.0381880514988289,-0.3404264085997548,-0.697761642899074
13233,60,2,146641.0,287215.0,41908.0,0.2691848811682734,31.820649995227644,0.5714285714285714,18.827359793977283,17.3,47581.06224843699,0.0493762722480296,14.317075498711464,3.4991171136775794,6.853464732270688,0.21987726873602279,-0.42383265773179607,0.6437099264678189
13235,15,0,440.0,45057.0,11216.0,0.0,36.72436697574893,1.0,19.628970176800998,23.0,47853.462796383086,0.0574419198366096,13.373751783166904,0.039229671897289584,4.017207560627675,0.6358965182045818,-0.4433594683992081,1.0792559866037899
13237,41,3,282605.0,88533.0,21691.0,0.31847309944216495,30.23124798303444,0.0,17.524122677423815,15.6,54698.45399730101,0.0416582610449868,18.901848693006315,13.02867548752939,4.081554561799825,0.05285639785296633,-0.3531491730241652,0.4060055708771315
13239,5,1,66482.0,59064.0,2289.0,0.0,40.3,1.0,19.478958,23.7,28265.001603418714,0.0662857142857142,21.8435998252512,29.04412407164701,25.80340760157274,0.9416166381985548,-0.2741378366859853,1.2157544748845401
13241,47,3,1166630.0,5309446.0,16645.0,0.0,34.76463202162812,0.0,16.07088596293181,13.0,45046.78322065831,0.0423544067268763,28.236707720036048,70.08891559026735,318.9814358666266,-0.11722110932694092,0.09066163249085178,-0.2078827418177927
13243,13,0,0.0,0.0,6973.0,0.761938907213538,24.376193890721357,1.0,19.15073658023806,26.7,33598.540736744646,0.0770119368502117,18.643338591710886,0.0,0.0,0.7787987778252412,-0.38070491181149474,1.159503689636736
13245,395,2,1815406.0,1964016.0,201852.0,0.9232209737827716,35.09904583556269,0.425531914893617,17.677035701484257,22.2,45288.44596358326,0.0898177016876185,19.56879297703268,8.993747894496957,9.729980381665776,1.4686549151150092,-0.34722909433133475,1.815884009446344
13247,230,4,950122.0,606396.0,89717.0,0.7813234949898012,28.20430130298606,0.13333333333333333,16.348703893297813,13.0,63795.78435925184,0.0670808592585799,25.63616705863995,10.590211442647435,6.758986591170013,0.24727026382835846,-0.27117532893419344,0.5184455927625519
13249,10,0,11500.0,73291.0,5221.0,0.0,34.579065313158395,0.5,17.03431935950967,15.3,47111.515778631074,0.0969428801287208,19.15341888527102,2.202643171806167,14.037732235203984,0.009176453524480191,-0.3603065649227984,0.3694830184472786
13251,26,1,0.0,0.0,13989.0,0.18578883408392308,29.47812567016942,0.2,17.88063267031239,22.5,42229.50440182279,0.0824811399832355,18.586031882193154,0.0,0.0,0.27372461396019193,-0.38141946011390476,0.6551440740740967
13253,15,0,0.0,0.0,8321.0,0.3856507631294316,30.410888114409325,0.3333333333333333,17.931520827064055,22.3,35355.895244505875,0.0675675675675675,18.026679485638745,0.0,0.0,0.5468925615602073,-0.38839393672878103,0.9352864982889884
13255,101,1,175098.0,79633.0,65306.0,0.6180442838330322,30.826593268612378,0.3333333333333333,17.635324057391358,16.3,49934.094219021965,0.0492647581160758,15.465653998101246,2.6811931522371606,1.2193825988423728,0.46411628453189985,-0.4150374255503609,0.8791537100822607
13257,49,0,0.0,0.0,25750.0,0.2457864077669903,29.72903300970874,0.2,17.424846066446605,15.6,49990.27020750891,0.0827586206896551,19.02912621359223,0.0,0.0,-0.06291202438110455,-0.3758945869363452,0.31298256255524065
13259,20,0,0.0,0.0,6293.0,0.7174638487208009,30.240934371523917,1.0,19.847641525027807,32.5,31513.669616861484,0.0906307409675444,31.781344350866043,0.0,0.0,1.515276000287197,-0.21688919474693966,1.7321651950341366
13261,92,0,301619.0,283452.0,30064.0,0.2846261309207025,31.634822378924962,0.625,19.25642410158329,26.3,38879.083654516886,0.0848311124883793,30.601383714741882,10.032563863757318,9.428286322511974,0.770975214976644,-0.2081916629866096,0.9791668779632536
13263,17,0,0.0,0.0,6321.0,0.3717766176237937,24.796298054105364,0.3333333333333333,18.64926777804145,27.3,40859.022267603694,0.0498899486426999,26.894478721721246,0.0,0.0,0.42318604246085184,-0.27782274980179467,0.7010087922626465
13265,5,1,53955.0,148191.0,1611.0,1.0,26.399999999999995,1.0,19.663915,24.5,39689.925752488736,0.0728682170542635,31.03662321539417,33.49162011173184,91.98696461824953,1.0518818897264854,-0.10303105958215546,1.154912949308641
13267,20,0,24322.0,0.0,25382.0,0.16795366795366795,20.97485619730518,0.0,16.54763271731936,25.7,43170.717190056785,0.046058140925948,7.87959971633441,0.9582381215034276,0.0,-0.17643205082373004,-0.5133498653207352,0.3369178144970052
13269,20,1,60242.0,125641.0,8116.0,0.0,37.62897979300148,1.0,20.768446390832924,26.6,35859.35929226617,0.1046073601854535,24.642681123706257,7.422621981271562,15.48065549531789,0.9216692838005276,-0.2822559948586195,1.2039252786591472
13271,15,0,0.0,0.0,16035.0,0.9019644527595884,30.171817898347363,0.3333333333333333,17.886906841596506,30.1,34346.84730036312,0.0197789412449098,9.354536950420954,0.0,0.0,1.564106589007238,-0.4965255111804645,2.0606321001877026
13273,19,1,431241.0,42931.0,8737.0,0.32368089733318073,34.931578344969665,0.5,18.52849603273435,28.1,36851.44844743172,0.075227335354092,21.746594941055285,49.358017626187475,4.913700354812865,1.1655044224508007,-0.2576731861463797,1.4231776085971803
13275,110,1,469761.0,1745347.0,44630.0,0.5978489805063858,33.45396818283666,0.18181818181818182,17.68936165249832,18.4,46361.089366390464,0.0739931610942249,24.64709836432893,10.525677795205018,39.10703562626036,0.7634141051702693,-0.259561243206826,1.0229753483770954
13277,68,1,360657.0,890245.0,40541.0,0.4638267432969093,26.01865765521324,0.3333333333333333,18.020378993981403,19.2,48373.885633120575,0.026884276131622,16.773143237709974,8.896105177474656,21.959127796551638,0.11971373914505025,-0.373154343704505,0.49286808284955524
13279,56,1,0.0,0.0,26972.0,0.27725048198131397,27.52766572742103,0.0,17.69285017540412,22.8,42582.459197410535,0.0904749500738039,20.76227198576301,0.0,0.0,0.2476503619924534,-0.3542842662643732,0.6019346282568266
13281,30,1,0.0,0.0,11617.0,0.0,28.82264784367737,0.0,14.680757325471292,11.6,51108.49035569231,0.0429156782402415,25.82422312128777,0.0,0.0,-0.6396821715823268,-0.2911675977065226,-0.34851457387580415
13283,9,0,0.0,0.0,6795.0,0.7286239882266372,18.904459161147905,0.5,18.41786245459897,24.0,34173.019713346934,0.0880925718551698,13.245033112582782,0.0,0.0,0.17565525276820626,-0.44801552951164664,0.6236707822798528
13285,130,4,2770071.0,1163216.0,69919.0,0.34713025071868875,31.718228235529683,0.5714285714285714,18.650668927501822,18.1,48384.48487623133,0.0645130731337627,18.59294326291852,39.618286874812284,16.63662237732233,0.34557207882891045,-0.30420035664111983,0.6497724354700303
13287,15,1,68029.0,85470.0,7943.0,0.5992697973058039,27.601825506735487,0.5,19.28463048180788,23.9,39258.53655788149,0.0617433414043583,18.884552436107263,8.564648117839607,10.760417978093919,0.6692589954044715,-0.35569604573360225,1.0249550411380737
13289,11,0,0.0,0.0,8229.0,0.0,33.81344027220805,0.5,19.265148947624255,21.3,36969.10004596097,0.0606748864373783,13.36735933892332,0.0,0.0,0.3181936112690693,-0.44649026313171586,0.7646838744007851
13291,56,0,532336.0,191267.0,23288.0,0.0,32.45009876331158,0.0,14.67098046405874,10.7,53018.47396424822,0.0488505747126436,24.046719340432844,22.85881140501546,8.213114050154585,-0.4275764778075914,-0.2698575595157408,-0.15771891829185058
13293,43,1,0.0,0.0,26236.0,0.4732428723890837,30.2667975301113,0.5714285714285714,18.899963700983385,17.5,39895.55106883715,0.0577981651376146,16.389693550846165,0.0,0.0,0.3389863007395464,-0.40880525558862923,0.7477915563281756
13295,80,0,3187.0,3911.0,69039.0,0.5107113370703515,30.30705398398007,0.3076923076923077,17.359309205709813,15.1,48922.92642625708,0.0587790587790587,11.587653355349875,0.04616231405437506,0.0566491403409667,0.23643524501019453,-0.46856355448552195,0.7049987994957165
13297,141,0,1101075.0,489977.0,91442.0,0.509940727455655,32.93206185341527,0.0,15.67327895121498,10.1,65290.277637866624,0.0512385092605171,15.419610244745304,12.041239255484351,5.358336431836574,0.12428822374164883,-0.3972334478523043,0.5215216715939531
13299,64,1,254347.0,121576.0,35593.0,0.9019470120529317,32.35746073666171,0.2222222222222222,17.429073526451834,19.9,39078.349424998865,0.0528041046105608,17.98106369229905,7.145983760851853,3.415727811648358,1.1038092949262297,-0.37474163731079074,1.4785509322370205
13301,16,0,0.0,0.0,5297.0,0.0,30.110175571077963,0.5,19.562904566358316,24.2,39432.36414489768,0.0481548154815481,30.205776854823483,0.0,0.0,0.22229352116608178,-0.23653469680252823,0.45882821796861
13303,46,0,532867.0,9504775.0,20436.0,0.5895967899784693,24.926017811704835,0.2,18.051741556762575,21.6,40349.19867397696,0.0614932242393249,22.509297318457623,26.07491681346643,465.09957917400664,0.3218323907139054,0.05594391310006708,0.2658884776138383
13305,36,2,0.0,0.0,29788.0,0.5410903719618638,22.368181818181817,0.0,17.169670617396267,19.7,48208.53744059299,0.0614577961148358,12.085403518195246,0.0,0.0,-0.03466473046064541,-0.4624747676194924,0.427810037158847
13307,5,0,0.0,0.0,2610.0,0.0,33.81609195402299,0.5,17.644865235632185,20.7,39531.997030138664,0.0357142857142857,19.157088122605362,0.0,0.0,0.28185352388566387,-0.3742990501200116,0.6561525740056755
13309,10,1,69091.0,101098.0,7928.0,0.0,34.97855701311806,0.0,17.053901818995964,36.3,32001.234799955662,0.1338664812239221,12.613521695257317,8.714808274470233,12.752018163471242,1.3173030760296645,-0.4321622366818778,1.7494653127115423
13311,43,0,464073.0,583778.0,29489.0,0.0,28.940398114551186,0.0,14.506864833802434,10.8,55638.606861223925,0.0338277584380202,14.581708433653226,15.73715622774594,19.796466479026076,-0.6797316835987335,-0.39090415137969137,-0.2888275322190421
13313,140,1,641965.0,1209375.0,104237.0,0.6141197463472663,24.654332914416187,0.05555555555555555,16.691234220967605,15.5,51536.69977736633,0.0531291584738525,13.430931435095022,6.158705641950555,11.602166217370032,-0.04300878101712722,-0.4270034360955503,0.38399465507842306
