county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
19069,31,0,0,,,0.0,10162.0,1.0,20.73964770714426,0.0,14.440855516630586,11.3,59799.86970650168,0.0346101497180633,30.505805943711866,0.0,,,-0.16838222036162087,0.06848319319150764,-0.2368654135531285,-0.7392454361446669,0.570863215783046,3,1
19071,31,0,0,,,0.0,6946.0,1.0,21.06907572703714,0.0,14.186085955801902,9.8,60150.70465346728,0.0360520094562647,44.630002879355025,0.0,,,-0.23548084387537285,0.6881039302511608,-0.9235847741265336,-0.7392454361446669,0.503764592269294,3,1
19073,55,1,0,,,0.0,8950.0,0.513854748603352,23.465240223463688,0.0,14.63869677932961,10.7,56228.98470249232,0.0454163162321278,61.452513966480446,1.1173184357541899,,,-0.5315029810538637,1.2131194956629834,-1.744622476716847,0.9002205447270513,-1.431723525780915,3,1
19075,47,0,2,947072.0,1545730.0,0.0425531914893617,12299.0,0.0,21.61077323359623,0.0,13.845924397186764,6.7,72115.13027687413,0.0221698113207547,38.21448898284413,0.0,77.00398406374502,125.67932352223758,-1.468703992326273,0.7013957042711643,-2.170099696597437,-0.7392454361446669,-0.7294585561816062,3,3
19077,46,0,1,24334.0,344248.0,0.021739130434782608,10669.0,0.589089886587309,24.719064579623208,0.0,14.179326197019403,9.9,64826.030789616074,0.0300491713713349,43.115568469397324,0.0,2.2808135720311182,32.26619177055019,-0.4063812817650527,-0.1901976144497404,-0.21618366731531233,-0.7392454361446669,0.33286415437961414,3,3
19079,46,0,0,,,0.0,14997.0,0.6856037874241515,22.22349136493965,0.0,15.380293580582784,8.5,64559.989787536426,0.0270127118644067,30.672801226912046,0.0,,,-0.5706032229873187,0.07732676321005222,-0.6479299861973709,-0.7392454361446669,0.16864221315734818,3,1
19081,33,0,2,181538.0,344758.0,0.06060606060606061,10802.0,0.18894649139048325,28.001110905387886,0.0,13.703274247824478,9.9,65461.985376260665,0.0219951506754416,30.54989816700611,0.0,16.805961858915015,31.91612664321422,-0.5987696702789155,-0.001472201002312173,-0.5972974692766033,-0.7392454361446669,0.1404757658657514,3,3
19083,66,1,1,127430.0,24475.0,0.015151515151515152,17061.0,0.3461110134224254,23.888799015298048,0.0,15.508523637360062,10.4,57443.65796298348,0.0177001388246182,38.684719535783366,0.5861321141785358,7.469081530977082,1.4345583494519665,-0.7004922902774817,-0.5259977067901146,-0.17449458348736713,0.2689298142517676,-0.9694221045292493,3,3
19085,53,2,1,106217.0,263674.0,0.018867924528301886,14089.0,0.7973596422741146,24.75068493150685,0.2,14.815432238412946,9.8,67680.4069593392,0.0153929246556845,37.61799985804529,1.419547164454539,7.539002058343389,18.714883952019306,-0.184313589516537,-0.14858988558769864,-0.03572370392883836,1.1918339973969194,-1.3761475869134565,3,3
19087,65,1,1,23492.0,24187.0,0.015384615384615385,19941.0,0.6599468431874028,25.592242114237003,0.0,16.11720655087508,12.7,56707.010566786834,0.0548867578045296,32.59615866807081,0.5014793641241663,1.1780753222004914,1.212928138007121,-0.09480378528519633,-0.9398951251200257,0.8450913398348294,0.14905958438761077,-0.24386336967280708,3,3
19089,37,0,2,293874.0,208690.0,0.05405405405405406,9226.0,1.0,21.197637112508133,0.0,13.065436425753306,9.9,58359.43256775169,0.0241486068111455,40.1040537611099,0.0,31.852807283763276,22.61977021461088,-0.2199320742204162,0.22078720044760203,-0.4407192746680182,-0.7392454361446669,0.5193133619242507,3,3
19091,35,0,0,,,0.0,9554.0,0.8213313795268997,21.181703998325307,0.0,14.138625051078083,9.6,57845.36927688065,0.0405934473521533,36.63387063010257,0.0,,,-0.43310530662836505,0.36580693176399065,-0.7989122383923557,-0.7392454361446669,0.3061401295163018,3,1
19093,33,0,1,139281.0,547323.0,0.030303030303030304,6901.0,0.0,19.457571366468624,0.0,13.243768985654253,9.4,61928.197723138896,0.0256844482077335,47.81915664396465,0.0,20.182727140994057,79.31067961165049,-1.4627285795941212,0.44736770413363686,-1.910096283727758,-0.7392454361446669,-0.7234831434494543,3,3
19095,57,1,5,414869.0,1676066.0,0.08771929824561403,16189.0,0.2437457532892705,22.541725863240472,0.0,15.67982921551671,7.6,65124.92944533903,0.0292944260800182,35.209092593736486,0.6177033788374823,25.626598307492742,103.53116313546235,-1.081104074159769,0.3810531023603431,-1.4621571765201122,0.312004278945936,-1.3931083531057051,3,3
19097,53,1,2,82379.0,208395.0,0.03773584905660377,19401.0,0.8010411834441523,26.650961290655122,0.3333333333333333,17.24823991474666,9.3,59320.783917896086,0.0367268691353042,27.31817947528478,0.5154373485902789,4.246121333951858,10.741456625947116,-0.07094495719086452,-0.5271598659756432,0.4562149087847787,0.16928262941739905,-0.24022758660826357,3,3
19099,101,0,4,231181.0,461302.0,0.039603960396039604,36971.0,0.6455329853128128,23.448762543615263,0.3333333333333333,15.728210600200155,9.6,62484.65798645292,0.037738870502829,27.3187092586081,0.0,6.253036163479484,12.477401206350924,-0.45691576973600395,-0.42906563611165094,-0.027850133624353013,-0.7392454361446669,0.2823296664086629,3,3
19101,86,3,2,10021516.0,86063937.0,0.023255813953488372,18148.0,0.7756226581441481,26.88853317169936,0.5,17.096366284824775,14.1,50566.869032733346,0.0663228468282619,47.38814194401587,1.6530747189772979,552.2104915142164,4742.337282345162,0.2112554958176304,1.93282451312466,-1.7215690173070295,1.3932049369720516,-1.1819494411544211,3,3
19103,311,3,10,1042824.0,5724064.0,0.03215434083601286,148577.0,0.5053743176938557,32.180078343215975,0.3333333333333333,15.001903537465424,15.5,66289.7862632097,0.0347308274817568,20.931907361166264,0.20191550509163597,7.0187444893893405,38.52590912456167,0.3928224972877503,-0.3481622939155997,0.74098479120335,-0.33729282998178817,0.7301153272695384,3,3
19105,60,0,2,452333.0,899165.0,0.03333333333333333,20559.0,0.5637920132302154,27.400661510773872,0.2,15.194529638260615,10.3,60997.584178015655,0.0318458816591311,29.184298847220198,0.0,22.001702417432753,43.73583345493458,-0.212142990537643,0.08833797169197888,-0.30048096222962184,-0.7392454361446669,0.5271024456070239,3,3
19107,33,1,0,,,0.0,10188.0,0.2565763643502159,28.670111896348644,0.25,15.9663092876914,11.1,56049.85749392076,0.0472827153227388,32.391048292108366,0.9815469179426777,,,-0.4031418958542244,0.1657037718549247,-0.5688456677091491,0.7553807187336941,-1.1585226145879184,3,1
19109,114,1,14,2303933.0,6434975.0,0.12280701754385964,14978.0,0.4023234076645747,22.185752436907464,0.0,14.209142584323676,10.2,59433.13589486997,0.0304555084745762,76.11163039124048,0.6676458806249166,153.82113766858058,429.62845506743224,-0.777029156410876,1.4601135543073738,-2.23714271071825,0.37845600492704,-1.155485161337916,3,3
19111,97,0,4,259429.0,355223.0,0.041237113402061855,34227.0,0.7589037894060244,25.12158821982645,0.36363636363636365,16.24267825640576,14.4,52534.08855408726,0.0694585701465749,28.340199257895815,0.0,7.5796593332749,10.378443918543839,0.08138242799654462,-0.4034313039490904,0.484813731945635,-0.7392454361446669,0.8206278641412115,3,3
19113,516,2,13,3844744.0,11230698.0,0.025193798449612403,223861.0,0.8636966689150857,26.09676138317974,0.26666666666666666,14.122071166098605,9.9,68792.26756165616,0.0368046503720135,23.050017644877848,0.08934115366231725,17.174693224813613,50.168175787653944,-0.007249532403699531,-0.0658352671046193,0.058585734700919774,-0.5522240963268408,0.5449745639231413,3,3
19115,30,1,0,,,0.0,11178.0,0.0,18.848684916800856,0.6666666666666666,17.01322885399893,9.8,60069.090481514555,0.0477723191597492,26.838432635534087,0.8946144211844694,,,-1.483173755101183,-0.13854180335508118,-1.3446319517461018,0.6573330664390686,-2.1405068215402516,3,1
19117,29,0,0,,,0.0,8583.0,0.4952813701502971,21.03576837935454,0.0,12.921488816847258,13.7,58513.121592857475,0.0340535462658525,33.787719911452875,0.0,,,-0.5477273779807234,0.23425233717712673,-0.78197971515785,-0.7392454361446669,0.19151805816394352,3,1
19119,44,0,0,,,0.0,11776.0,0.5046705163043478,21.62127207880435,0.0,12.678135127207883,7.8,68876.00158223102,0.0193673337637185,37.36413043478261,0.0,,,-0.8537278938276497,0.39795693670664073,-1.2516848305342905,-0.7392454361446669,-0.11448245768298282,3,1
19121,53,0,3,1529311.0,1507068.0,0.05660377358490566,16012.0,1.0,20.917686734948788,0.0,12.678410971646265,7.0,70289.94061320416,0.0276306700437485,33.10017486884836,0.0,95.51030477142143,94.12115913065202,-0.4171176666739013,0.6174753311206623,-1.0345929977945636,-0.7392454361446669,0.32212776947076555,3,3
19123,64,2,2,667675.0,558526.0,0.03125,22164.0,0.82877639415268,21.861893160079408,0.42857142857142855,15.880019359231184,11.7,58110.35035464923,0.0387961029923451,28.875654214040786,0.9023641941887746,30.124300667749505,25.199693196173975,-0.24711092088889677,0.0501700976049535,-0.29728101849385025,0.6662545174318183,-0.913365438320715,3,3
19125,178,2,6,249462.0,1947142.0,0.033707865168539325,33172.0,0.6739720245990595,21.812531653201496,0.125,14.04010214852888,8.0,64695.660099353925,0.0220898629503267,53.65971301097311,0.6029181237187989,7.5202580489569515,58.698360062703486,-0.6439002197498033,0.25163250773289675,-0.8955327274827001,0.291937565643901,-0.9358377853937043,3,3
19127,116,0,8,824916.0,1833741.0,0.06896551724137931,39964.0,0.6854168751876689,24.786840656590932,0.4,16.962212973476134,12.0,59818.948344101016,0.0503441692207204,29.026123511160044,0.0,20.641477329596636,45.88482133920528,-0.16907220072182252,0.08056436839880197,-0.24963656912062449,-0.7392454361446669,0.5701732354228444,3,3
19129,47,1,1,83930.0,335439.0,0.02127659574468085,15034.0,0.6124783823333777,29.179632832246906,0.0,13.606772172276175,8.5,76398.28441792542,0.0400622325943212,31.26247173074365,0.6651589729945457,5.582679260343222,22.312026074231742,-0.13806013969532685,-0.2756414227013758,0.13758128300604897,0.3751943808023133,-0.5132545204976402,3,3
19131,47,0,2,2383444.0,849899.0,0.0425531914893617,10608.0,1.0,20.958898944193063,0.0,13.593615857654601,9.2,61795.707184254614,0.0224800580130529,44.30618401206636,0.0,224.6836349924585,80.11868401206637,-0.28012286999999925,0.9358300299527588,-1.215952899952758,-0.7392454361446669,0.4591225661446676,3,3
19133,36,0,0,,,0.0,8730.0,0.5208476517754869,25.44250859106529,0.0,13.827387457159222,12.6,50457.696828692686,0.0301258992805755,41.23711340206186,0.0,,,-0.26273790513488793,0.5588476130779704,-0.8215855182128583,-0.7392454361446669,0.47650753100977894,3,1
19135,32,1,2,718105.0,732664.0,0.0625,7807.0,0.26360958114512617,27.159779684898172,0.3333333333333333,15.36224775701294,10.2,61760.72968198916,0.0393401015228426,40.98885615473293,1.280901754835404,91.98219546560779,93.84706033047266,-0.5614489791817138,0.724663851635592,-1.2861128308173058,1.0628677049662147,-1.6243166841479284,3,3
19137,36,1,3,1287750.0,2646936.0,0.08333333333333333,10053.0,1.0,23.374097284392718,0.25,14.717372455585398,13.0,54793.847185297695,0.0406071358170707,35.810205908683976,0.9947279419078882,128.0960907191883,263.29811996418977,0.12897744984931878,0.9159899024239987,-0.7870124525746799,0.7698703856922264,-0.6408929358429076,3,3
19139,103,0,4,279907.0,1621141.0,0.038834951456310676,42889.0,0.6586770500594558,25.546137704306467,0.3,15.909481173471054,11.7,61955.75575522683,0.0299716484406642,24.015481825176618,0.0,6.52631210799972,37.79852642868801,-0.16046501095189425,-0.2924255400363649,0.13196052908447065,-0.7392454361446669,0.5787804251927726,3,3
19141,50,1,0,,,0.0,13835.0,0.36226960607155767,25.332873147813515,0.0,13.669884769063968,9.1,56921.115277623845,0.0188781746570691,36.14022406938923,0.7228044813877846,,,-0.655875629564703,0.34371855958318087,-0.9995941891478839,0.4495737913410515,-1.1054494209057546,3,1
19143,17,0,0,,,0.0,6052.0,1.0,21.990251156642433,0.0,14.605756352280236,10.5,63303.97947891336,0.0290443472829481,28.089887640449437,0.0,,,-0.12507619155630748,-0.06498052087066701,-0.060095670685640465,-0.7392454361446669,0.6141692445883594,3,1
19145,55,0,1,59646.0,15425.0,0.01818181818181818,15268.0,0.6284385643175269,24.08300366780194,0.0,13.524507720854073,13.8,54975.09424249141,0.0464354001638896,36.023054755043226,0.0,3.9066020434896513,1.0102829447209851,-0.17303756023734254,-0.7223535958674246,0.5493160356300821,-0.7392454361446669,0.5662078759073244,3,3
19147,41,1,0,,,0.0,9003.0,0.5973564367433077,19.51072975674775,0.0,13.2984736322337,10.7,56103.91363378555,0.0144148020654044,45.540375430412084,1.1107408641563923,,,-0.731934343616377,0.7211511065923805,-1.4530854502087576,0.8934205445337118,-1.6253548881500888,3,1
19149,88,3,5,1755228.0,13474456.0,0.056818181818181816,25068.0,0.5295994893888623,19.906881282910483,0.0,12.5135118020584,8.7,71329.72636236806,0.0177101704879482,35.10451571724908,1.1967448539971277,70.01866921972236,537.5161959470241,-0.8980393910443004,0.9047403833332597,-1.80277977437756,0.9807049249734765,-1.878744316017777,3,3
19151,29,2,0,,,0.0,6797.0,0.2958658231572753,21.592261291746354,0.0,14.40315699087833,11.1,55590.91026722558,0.0326150262085032,42.665882006767696,2.9424746211563924,,,-0.8813292225771804,0.6145002943003134,-1.4958295168774938,2.2588647274755633,-3.1401939500527436,3,1
19153,2736,15,52,18963692.0,229567781.0,0.019005847953216373,479612.0,0.8633124275455993,27.229542630292826,0.23469387755102042,14.184096350466627,11.5,71690.10062813332,0.0423083085246304,57.046112274088216,0.3127528085202205,39.53965288608292,478.6531216900328,0.1731112728497468,1.0227086217937313,-0.8495973489439845,-0.14450892326116574,0.3176201961109125,3,3
19155,169,1,5,431496.0,439499.0,0.029585798816568046,93393.0,0.708800445429529,28.76232908247941,0.4,15.981045711273863,11.6,63664.35374467863,0.0375716062218416,18.095574614799826,0.10707440600473268,4.6202177893418135,4.705909436467401,0.12444333724906048,-0.8663289221990427,0.9907722594481032,-0.5169328188270794,0.64137615607614,3,3
19157,61,2,3,257906.0,516277.0,0.04918032786885246,18388.0,0.4978790515553622,23.354432238416358,0.2,16.29243646296498,10.3,57079.04399997392,0.0398,33.173809005873395,1.0876658690450294,14.025777681096367,28.076843593648032,-0.5813357580215327,-0.017997279001628858,-0.5633384790199039,0.8693965322517321,-1.450732290273265,3,3
19159,31,0,2,118891.0,113999.0,0.06451612903225806,4964.0,0.4240531829170024,27.400624496373894,0.0,13.727669010273972,14.1,58583.07659738837,0.0463203463203463,62.44963738920225,0.0,23.95064464141821,22.96514907332796,-0.1322771941611102,0.40415708982580134,-0.5364342839869115,-0.7392454361446669,0.6069682419835567,3,3
19161,34,0,1,6167.0,-352.0,0.029411764705882353,9802.0,0.27004692919812284,21.342297490308102,0.0,13.837170378800247,10.0,61721.51248247941,0.0256012412723041,34.68679861252806,0.0,0.6291573148337074,-0.035911038563558456,-0.9946986453772406,-1.1260536325313522,0.13135498715411154,-0.7392454361446669,-0.25545320923257375,3,3
19163,366,3,14,3442407.0,6248796.0,0.03825136612021858,172446.0,0.8151421314498452,28.857766489219816,0.2553191489361702,14.362769022140265,11.0,64849.34912445971,0.0384659116750807,21.224035350196583,0.1739675028704638,19.96223165512682,36.23624786889809,0.21023844838421857,-0.13738746202404045,0.347625910408259,-0.3887125622078971,0.5989510105921156,3,3
19165,56,1,2,236562.0,1529961.0,0.03571428571428571,11606.0,0.5612614165087024,25.300379114251246,0.0,12.139856517921762,8.8,61475.61004231017,0.0214748144639191,48.2509047044632,0.8616232982939858,20.382733069102187,131.8250043081165,-0.46076411080134494,0.5483732840213024,-1.0091373948226474,0.6189411973425127,-1.0797053081438577,3,3
19167,91,3,9,7334884.0,4951992.0,0.0989010989010989,34827.0,0.37826973325293595,21.8747207626267,0.0,13.13837737508255,6.9,74029.35358267433,0.0269090909090909,26.129152668906308,0.8614006374364718,210.6091251040859,142.18830217934362,-1.0269403031131457,0.741647624149255,-1.7685879272624008,0.6186797813757957,-1.6456200844889413,3,3
19169,177,3,3,603986.0,1357855.0,0.01694915254237288,96941.0,0.7364376270102433,30.256446704696668,0.05,14.032189366594114,14.9,60157.06419933373,0.0449027324027324,18.258528383243416,0.3094665827668376,6.230449448633705,14.007024891428808,0.4652918156995007,-0.6246796985529768,1.0899715142524775,-0.1499868050723856,0.6152786207718863,3,3
19171,50,1,4,541652.0,688349.0,0.08,17032.0,0.21036871770784407,22.828170502583372,0.3333333333333333,16.745199429720525,12.3,59394.978619671296,0.0340299189220052,29.35650540159699,0.5871301080319399,31.80201972757163,40.41504227336778,-0.810026295838969,0.1563421499766044,-0.9663684458155735,0.27030450806994605,-1.080330803908915,3,3
19173,29,1,1,122230.0,311526.0,0.034482758620689655,6167.0,0.0,21.76241284254905,0.0,14.267777289605966,13.0,53453.042931788696,0.0361990950226244,47.02448516296417,1.6215339711366954,19.820009729203825,50.514999189233016,-1.0739267372096002,0.351403836378565,-1.4253305735881652,1.367067019810189,-2.4409937570197893,3,3
19175,42,1,3,831642.0,951036.0,0.07142857142857142,12358.0,0.8416410422398446,23.083443922964882,0.0,14.49600428936721,13.7,52890.22312260823,0.0440398381574852,33.9860818902735,0.8091924259588931,67.29584075093057,76.95711280142417,-0.021495654729186908,0.5173947632159505,-0.5388904179451374,0.5565047625349389,-0.5780004172641258,3,3
19177,30,1,0,,,0.0,7150.0,1.0,25.30875524475524,1.0,17.68618414321678,14.8,51502.78219941196,0.0521901211556384,41.95804195804196,1.3986013986013985,,,0.3809355266799952,0.5871602386412577,-0.20622471196126246,1.172831842511168,-0.7918963158311727,3,1
19179,103,0,1,32378.0,219774.0,0.009708737864077669,35141.0,0.8195270481773427,28.79139182151902,0.5454545454545454,17.124869782334024,13.8,49017.259689942686,0.0586307984135195,29.310492017870864,0.0,0.9213738937423522,6.25406220653937,0.3806068179421811,-0.8034744873894596,1.1840813053316408,-0.7392454361446669,1.1198522540868479,3,3
19181,95,1,4,394122.0,840924.0,0.042105263157894736,50076.0,0.8787642782969886,27.689102564102566,0.0,11.89191822461858,5.8,81665.0483196537,0.029846901221846,18.971163830976916,0.19969646137870437,7.870476875149772,16.792954708842558,-0.12340391986732667,-0.5269631452768216,0.40355922540949496,-0.3413315821350688,0.21792766226774213,3,3
19183,74,2,3,840516.0,2499800.0,0.04054054054054054,22100.0,0.5571945701357466,23.23937104072398,0.0,14.94190712963801,9.5,66304.62520356475,0.0313544076072988,33.484162895927604,0.9049773755656109,38.03239819004525,113.1131221719457,-0.5741988047264336,0.4556159460882972,-1.0298147508147308,0.6692545905698619,-1.2434533952962954,3,3
19185,30,0,1,61766.0,113814.0,0.03333333333333333,6429.0,0.5977601493233784,20.921138590760616,0.0,15.10060692347177,14.7,47450.691558174854,0.0168598524762908,46.66355576294913,0.0,9.607403950847722,17.703219785347642,-0.38415046490747734,0.007347725083874064,-0.3914981899913514,-0.7392454361446669,0.3550949712371895,3,3
19187,113,2,7,1080665.0,1357725.0,0.061946902654867256,36545.0,0.6428239157203448,24.655791489943905,0.25,15.923200172581746,14.0,50310.36734945336,0.0406132021507836,30.920782596798468,0.547270488438911,29.570803119441784,37.152141195786015,-0.10311506070212417,0.15330154335144472,-0.2564166040535689,0.21471585880603847,-0.31783091950816267,3,3
19189,46,0,1,,993.0,0.021739130434782608,10534.0,0.3661477121701158,24.494437060945508,0.0,14.287468786785647,11.4,52858.425393276,0.0338684071264773,43.66812227074236,0.0,,0.09426618568445035,-0.5733112200105611,-0.6173459069003011,0.04403468688973999,-0.7392454361446669,0.16593421613410575,3,2
19191,64,1,5,895789.0,900056.0,0.078125,20262.0,0.44388510512289014,25.269025762511106,0.0,12.092697418320007,7.9,69173.84031364291,0.0197263493662385,31.586220511301946,0.4935346954890929,44.210295133747906,44.4208863883131,-0.6451469247106024,0.2847463783623518,-0.9298933030729541,0.13746481803824803,-0.7826117427488505,3,3
19193,226,3,17,1871816.0,6544772.0,0.0752212389380531,102586.0,0.7017916674789932,25.579729202815194,0.11538461538461539,13.818654051127833,12.9,62772.957399065126,0.0431963453497154,22.030296531690485,0.2924375645799622,18.24631041272688,63.79790614703761,-0.03817306901262287,-0.03308376732589644,-0.00508930168672643,-0.1785948762324469,0.14042180721982403,3,3
19195,26,1,2,205850.0,354003.0,0.07692307692307693,7445.0,0.0,19.98073875083949,0.0,14.550823472934857,9.2,60553.47589167552,0.0456441717791411,34.922766957689724,1.343183344526528,27.649429147078575,47.54909335124245,-1.4364122288066896,0.24969588846587842,-1.686108117272568,1.1217445046854724,-2.558156733492162,3,3
19197,50,2,5,2362559.0,1013467.0,0.1,12739.0,0.6226548394693461,23.654541172776515,0.0,14.680986294999608,11.0,56528.94328252635,0.0322145387080452,39.24954863019075,1.5699819452076302,185.45874872438966,79.55624460318707,-0.38133288755426226,0.8259115168373933,-1.2072444043916555,1.323661008125407,-1.7049938956796693,3,3
20001,53,0,2,3435966.0,1061909.0,0.03773584905660377,12556.0,0.6220133800573431,29.233426250398214,0.2,17.060138032175857,16.0,48049.54879393184,0.0455062571103526,42.21089518955081,0.0,273.6513220770946,84.57382924498248,0.33292692438167587,0.9632571972913967,-0.6303302729097209,-0.7392454361446669,1.0721723605263427,3,3
20003,29,0,2,244253.0,93880.0,0.06896551724137931,7835.0,0.35660497766432675,18.72019144862795,0.0,17.668845362603705,11.6,53221.97943197449,0.0344036697247706,37.01340140395661,0.0,31.174601148691767,11.982131461391193,-0.9963501933142064,0.06072455290971065,-1.057074746223917,-0.7392454361446669,-0.2571047571695395,3,3
20005,45,1,0,,,0.0,16268.0,1.0,24.310751167937052,0.25,16.185183252889107,13.6,53461.522326277285,0.0279441117764471,27.661667076469143,0.6147037128104254,,,0.2344318098275636,-0.08978923462262471,0.3242210444501883,0.3079479698758425,-0.0735161600482789,3,1
20007,24,0,0,,,0.0,4624.0,0.0,24.172253460207614,0.0,16.467556062716262,11.7,53180.6423838426,0.0252062328139321,51.903114186851205,0.0,,,-0.9757698277233969,0.9355161126195445,-1.9112859403429414,-0.7392454361446669,-0.23652439157873006,3,1
20009,93,1,4,239467.0,3051421.0,0.043010752688172046,26453.0,1.0,24.782410312629946,0.125,16.691752199674895,15.0,52702.61651954808,0.0385980157868057,35.15669300268401,0.37802895701810757,9.052546025025517,115.35254980531509,0.3543853713567642,0.18278229796874954,0.17160307338801464,-0.03845046171767084,0.39283583307443504,3,3
20011,51,1,4,782268.0,892796.0,0.0784313725490196,14608.0,0.7452765607886089,26.785843373493975,0.2,16.7710337050931,15.4,46548.695969450615,0.0234541577825159,34.91237677984666,0.6845564074479737,53.55065717415115,61.11692223439211,0.24995439534005623,0.4393586911804994,-0.1894042958404432,0.4005063131162611,-0.15055191777620489,3,3
20013,41,1,0,,,0.0,9626.0,0.3590276334926241,25.22755038437565,0.0,15.7749906060669,12.2,51229.321727154784,0.0337909186906019,42.59297735300228,1.0388531061707875,,,-0.4783754278908523,0.6117049309229339,-1.0900803588137862,0.817688994042698,-1.2960644219335502,3,1
20015,120,0,4,223715.0,324793.0,0.03333333333333333,66698.0,0.7265135386368407,27.461276200185914,0.0,14.918527469624276,9.2,68664.01672001617,0.0375771868309181,17.991543974332064,0.0,3.3541485501814146,4.869606285046029,-0.09822256935120899,-0.921077333168237,0.822854763817028,-0.7392454361446669,0.6410228667934579,3,3
20017,23,2,0,,,0.0,2637.0,1.0,24.8,0.0,17.117069,11.4,48070.74728015333,0.0447119518486672,87.22032612817597,7.584376185058779,,,0.13646843206772574,1.7909808330307009,-1.6545124009629752,3.959492004944283,-3.8230235728765574,3,1
20019,10,0,0,,,0.0,3323.0,1.0,22.4,1.0,18.702979,14.7,42712.82988767268,0.0676691729323308,30.09328919650918,0.0,,,0.16081959236273305,0.04643503757536594,0.11438455478736712,-0.7392454361446669,0.9000650285073999,3,1
20021,38,0,0,,,0.0,20179.0,0.7709995539917737,25.47038505376877,0.6666666666666666,18.18931338995986,15.2,45762.23213063348,0.0434394193188163,18.831458446900243,0.0,,,0.16887619292982728,-0.7058927390107681,0.8747689319405954,-0.7392454361446669,0.9081216290744941,3,1
20023,18,0,0,,,0.0,2665.0,1.0,21.4,0.0,15.551923,12.2,50493.734255269206,0.0185614849187935,67.54221388367729,0.0,,,-0.06499058186226432,1.36876897657874,-1.4337595584410043,-0.7392454361446669,0.6742548542824025,3,1
20025,11,0,0,,,0.0,2026.0,1.0,16.7,0.0,16.126161,12.2,56544.842147192474,0.0149551345962113,54.29417571569595,0.0,,,-0.41081742796585247,1.0094660026833975,-1.42028343064925,-0.7392454361446669,0.3284280081788144,3,1
20027,45,0,4,391796.0,1100278.0,0.08888888888888889,8082.0,1.0,27.223261568918584,0.0,16.188830945310567,11.0,57160.65817192664,0.0268082953970662,55.67928730512249,0.0,48.47760455332838,136.13932195001237,0.2904156554767731,0.819986426448251,-0.5295707709714779,-0.7392454361446669,1.02966109162144,3,3
20029,46,0,2,164234.0,390165.0,0.043478260869565216,8938.0,1.0,25.22027299172074,0.0,16.138369932423362,12.1,48091.94576637482,0.0413929040735873,51.465652271201606,0.0,18.374804206757663,43.65238308346386,0.21001659283376709,0.3579528224631421,-0.147936229629375,-0.7392454361446669,0.9492620289784339,3,3
20031,31,0,0,,,0.0,8254.0,1.0,20.105706324206444,0.0,16.19016866598013,9.8,63153.47022674081,0.04135687732342,37.55754785558517,0.0,,,-0.3063657379633808,0.4063697296806436,-0.7127354676440244,-0.7392454361446669,0.4328796981812861,3,1
20033,17,0,2,4760410.0,1602100.0,0.11764705882352941,1740.0,0.0,18.4,0.0,13.584193,12.1,58106.110657404926,0.030398322851153,97.70114942528735,0.0,2735.867816091954,920.7471264367816,-1.3761364773858435,2.381223535386304,-3.7573600127721476,-0.7392454361446669,-0.6368910412411767,3,3
20035,91,0,1,156479.0,417593.0,0.01098901098901099,35351.0,0.926508443891262,24.487151707165285,0.6363636363636364,17.88486061774773,15.2,53104.32783344524,0.0475370518418301,25.74184605810302,0.0,4.426437724533959,11.812763429605951,0.26515050795440015,-0.5352395466030723,0.8003900545574725,-0.7392454361446669,1.004395944099067,3,3
20037,129,2,2,675741.0,1313613.0,0.015503875968992248,38968.0,0.7556969821391911,33.20316413467461,0.36363636363636365,17.31393190800144,17.3,43461.13645129114,0.0512649458613434,33.10408540340792,0.5132416341613631,17.340920755491684,33.71004413878054,0.8491358390206761,0.0584601537502599,0.7906756852704162,0.16611374244974747,0.6830220965709286,3,3
20039,18,0,1,120743.0,488453.0,0.05555555555555555,2860.0,0.4,21.659999999999997,0.0,15.082416400000003,13.9,51008.85747045133,0.0163120567375886,62.93706293706294,0.0,42.21783216783217,170.78776223776225,-0.5929330324121275,0.8990590366075425,-1.49199206901967,-0.7392454361446669,0.1463124037325394,3,3
20041,69,0,0,,,0.0,18828.0,0.5048863394943701,30.51603462927555,0.16666666666666666,16.665439186849373,10.5,52986.676234916,0.0415150866680933,36.647546207775655,0.0,,,-0.03460724979977129,0.36641471728661595,-0.40102196708638727,-0.7392454361446669,0.7046381863448956,3,1
20043,20,0,0,,,0.0,7684.0,0.30830296720458095,22.133823529411764,0.0,14.871318053748046,12.3,52681.41803332659,0.0256215119228817,26.028110359187924,0.0,,,-0.7549247821980721,-0.18795855683132368,-0.5669662253667485,-0.7392454361446669,-0.015679346053405263,3,1
20045,255,3,13,2071658.0,3626452.0,0.050980392156862744,120290.0,0.8671294371934491,30.201071577022194,0.0,12.59174586654751,13.3,62996.60142870181,0.0418850374450267,21.198769640036577,0.24939728988278329,17.222196358799568,30.14757668966664,0.5055013487445116,-0.2026542591597105,0.708155607904222,-0.2526155912829064,0.7581169400274179,3,3
