county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
20095,37,1,0.0,0.0,7340.0,1.0,19.522465940054495,0.0,14.663523399046321,11.9,64092.56316635265,0.0471622701838529,50.40871934604905,0.0,0.0,-0.22140747529492089,-0.49463988609483955,0.27323241079991867
20097,18,0,254166.0,1486778.0,2505.0,1.0,25.7,0.0,15.290313,12.1,56466.40774817297,0.0304,71.8562874251497,101.46347305389222,593.5241516966067,0.2453149924643896,1.517451683208461,-1.2721366907440714
20099,72,0,101760.0,239111.0,20119.0,0.6880560664048909,27.67157413390327,0.125,17.063843897857744,15.5,50497.973952513516,0.0331166192604632,35.787066951637755,5.057905462498136,11.884835230379243,0.25917071741335224,0.03687043200046009,0.22230028541289215
20101,24,0,0.0,0.0,1564.0,0.0,22.4,0.0,13.866181,10.2,55248.55471474858,0.0259301014656144,153.4526854219949,0.0,0.0,-1.197510552891931,0.11879076568825468,-1.3163013185801857
20103,159,3,701884.0,1421168.0,80745.0,0.7070778376370054,23.856230107127377,0.0,13.31762852857762,8.3,77388.25372446883,0.0413607637488234,19.691621772245963,8.692600161000682,17.600693541395753,-0.43935975237054165,-0.14279924467395375,-0.2965605076965879
20105,19,0,0.0,0.0,3044.0,1.0,25.6,0.0,17.021252,11.8,47777.14824598574,0.0335570469798657,62.41787122207621,0.0,0.0,0.21968937515783102,-0.3775735401426175,0.5972629153004485
20107,35,1,0.0,0.0,9671.0,0.49188294902285185,23.819480922345157,0.0,16.40646258111881,11.0,51700.988045582846,0.0410164957646009,36.190673146520524,0.0,0.0,-0.5109946646093816,-0.6751704302094886,0.16417576560010705
20109,15,0,0.0,0.0,2805.0,1.0,23.8,0.0,15.360684,10.2,54840.48385498497,0.0165631469979296,53.475935828877,0.0,0.0,-0.010182145171733844,-0.46232488932665,0.4521427441549162
20111,81,0,0.0,0.0,33251.0,0.9211753029984061,29.343114492797213,0.25,16.95737860148567,13.7,49114.772726561525,0.0544006111202051,24.360169618958828,0.0,0.0,0.525332316549059,-0.8886723712274686,1.4140046877765275
20113,72,0,48197.0,83200.0,28567.0,1.0,22.651419470017856,0.0,14.658300423215596,8.3,62629.86761707009,0.0193719008264462,25.20390660552386,1.6871565092589351,2.9124514299716457,-0.21038970293187764,-0.4822787275985479,0.27188902466667025
20115,51,0,0.0,0.0,11964.0,0.44199264460046805,21.022032764961548,0.0,15.761026474339685,10.9,55246.43486612643,0.035377358490566,42.62788365095285,0.0,0.0,-0.7770174664975601,-0.5861522401862373,-0.19086522631132274
20117,72,1,241093.0,793533.0,9749.0,0.3636270386706329,20.37625397476664,0.0,15.178245667042773,9.2,55004.77212320149,0.0324895355790312,73.85372858754744,24.7300235921633,81.39634834341983,-1.0130234747526323,0.9792725251056772,-1.9922959998583094
20119,14,0,113549.0,173368.0,4180.0,0.6251196172248804,17.97488038277512,0.0,14.973123668660289,9.6,62870.470435683965,0.0126760563380281,33.49282296650718,27.164832535885168,41.4755980861244,-0.8818195493598336,0.46145690741395257,-1.3432764567737863
20121,80,0,848637.0,691979.0,33417.0,0.4739803094233474,24.378256575994254,0.0,13.657971485710867,7.0,76309.25077579518,0.0278296382730455,23.939910823832182,25.395367627255588,20.70739443995571,-0.732859963493906,0.16554822129225139,-0.8984081847861574
20123,37,0,0.0,0.0,6145.0,1.0,21.092318958502847,0.0,15.653677427176566,10.5,48971.6829445665,0.0357016613644397,60.21155410903174,0.0,0.0,-0.1911462043430043,-0.397318848084313,0.2061726437413087
20125,72,0,133420.0,395519.0,32521.0,0.5819931736416469,25.924633313858738,0.5384615384615384,17.83500189978783,17.3,47863.00211518277,0.0503210588389464,22.139540604532456,4.102579871467667,12.161956889394546,0.12523038507042303,-0.24927610919731422,0.37450649426773724
20127,20,0,0.0,0.0,5566.0,0.5301832554796981,19.58530362917715,0.0,15.352837797341,11.7,58993.26730577413,0.0240488155061019,35.932446999640675,0.0,0.0,-0.7383921526500785,-0.6790556847335084,-0.0593364679165701
20129,12,0,0.0,0.0,2754.0,1.0,19.8,0.0,16.056611,12.0,50611.385853798456,0.0254237288135593,43.572984749455344,0.0,0.0,-0.19489726943376465,-0.5742015434852762,0.37930427405151157
20131,40,0,249812.0,50559.0,10121.0,0.5700029641339789,22.035846260250963,0.0,14.31828938780753,8.4,67004.17524887377,0.0125023325247247,39.52178638474459,24.68254125086454,4.995454994565755,-0.7158472236432081,0.233090861644451,-0.9489380852876591
20133,44,0,199010.0,211569.0,16108.0,0.769865905140303,24.007145517755152,0.6,17.604865876583066,14.9,49064.95628394104,0.0470712680153378,27.315619567916563,12.354730568661534,13.134405264464862,0.041713931385695825,0.04754723438535733,-0.005833302999661505
20135,17,0,0.0,0.0,2876.0,0.4168984700973574,16.97009735744089,0.0,14.303983036856748,10.2,59877.24418121011,0.0134943181818181,59.109874826147426,0.0,0.0,-1.144994020424847,-0.40744631419150384,-0.7375477062333431
20137,26,0,0.0,0.0,5446.0,1.0,22.8,0.0,14.699553,13.9,51976.568366462176,0.0121899957965531,47.74146162320969,0.0,0.0,0.141538066226603,-0.5243488256718943,0.6658868918984974
20139,43,1,63961.0,433439.0,15881.0,0.5645740192683081,28.353353063409102,0.0,15.445797955859204,10.8,57331.3059860096,0.0500256541816316,27.076380580567974,4.027517158869089,27.292928656885586,-0.11074983396772409,-0.026233599616807546,-0.08451623435091654
20141,23,0,0.0,0.0,3530.0,1.0,23.2,0.0,16.339622,12.1,54359.27821775723,0.0162921348314606,65.15580736543909,0.0,0.0,0.061364542409289534,-0.35400447426510473,0.41536901667439424
20143,24,0,88731.0,74758.0,5822.0,0.6477155616626589,23.85340089316386,0.0,15.565320240982482,10.2,58066.89345789518,0.0236824549699799,41.22294744074201,15.240638955685332,12.840604603229131,-0.3882406057265236,0.3023458514076029,-0.6905864571341265
20145,27,1,0.0,0.0,6629.0,1.0,19.77556192487555,0.0,15.234507325539298,12.8,52908.241835896486,0.0242665700833031,40.730125207421935,0.0,0.0,-0.1479818292558676,-0.6109515403265527,0.4629697110706852
20147,36,1,0.0,0.0,5340.0,1.0,25.943857677902624,0.0,15.524925444569288,10.1,53094.788514645574,0.0281794586577678,67.41573033707866,0.0,0.0,0.14147408894185565,-0.33527384152506473,0.4767479304669204
20149,60,1,891745.0,1907789.0,23847.0,0.17151004319201577,24.822141149830166,0.0,13.973417324736864,7.9,70840.04133065173,0.0293379489398528,25.160397534281042,37.39443116534574,80.00121608588083,-0.9733694550192773,0.4625031356377618,-1.435872590657039
20151,38,0,736777.0,1272463.0,9452.0,1.0,22.886119339822258,0.0,15.858214006136269,9.5,55462.65942558559,0.0348012889366272,40.203131612357176,77.94932289462548,134.6236775285654,-0.12005004704310092,0.9250338509237039,-1.045083897966805
20153,18,0,0.0,0.0,2502.0,1.0,25.2,0.0,14.89461,10.9,56395.392819330984,0.0164576802507836,71.94244604316548,0.0,0.0,0.13545450523595018,-0.29954803845186895,0.4350025436878191
20155,112,1,388390.0,1128060.0,62765.0,0.7758464112164423,28.39484585358082,0.29411764705882354,16.641769865307097,11.8,52928.38039780691,0.0447916666666666,17.844339998406756,6.188002867840357,17.972755516609574,0.182281278524403,-0.24573557691500234,0.4280168554394054
20157,26,0,0.0,0.0,4658.0,0.5455130957492486,23.065306998711897,0.0,15.136257094675827,11.9,50850.92874810125,0.0165073848827106,55.817947617003,0.0,0.0,-0.45353208523775884,-0.43885272735626896,-0.014679357881489885
20159,36,1,18826.0,133681.0,9658.0,0.6162766618347484,21.59747359701802,0.0,16.440581687720023,10.6,56188.70757867151,0.0424451665312753,37.27479809484365,1.949264858148685,13.841478566991096,-0.5639650502215977,-0.04888224662812104,-0.5150828035934767
20161,149,5,1309895.0,1383923.0,75056.0,0.9003011085056492,32.065359198465146,0.07142857142857142,14.98092539928853,18.0,54276.60412149344,0.0584489542348312,19.85184395651247,17.45223566403752,18.438539224046046,0.9648369357597396,-0.01576088393978588,0.9805978196995255
20163,41,0,3733781.0,2112695.0,5053.0,0.5729269740748071,21.270829210370078,0.0,14.931977314070847,11.2,52376.15983173719,0.0306724341329138,81.13991688106074,738.92360973679,418.10706510983573,-0.5984691711678253,1.8865365994947023,-2.4850057706625277
20165,16,0,0.0,0.0,3022.0,0.37756452680344144,31.897253474520184,0.0,14.915148392124422,12.4,50856.22836965662,0.041388518024032,52.945069490403704,0.0,0.0,0.044660778604984706,-0.4677855655143646,0.5124463441193493
20167,29,0,225152.0,306272.0,6948.0,1.0,28.983347725964308,0.0,16.84300738140472,13.1,47476.12974164064,0.0655737704918032,41.738629821531376,32.40529648819804,44.080598733448475,0.5477963068969821,0.6208846061351921,-0.07308829923821003
20169,161,1,595803.0,350207.0,54701.0,1.0,27.82528838595272,0.3333333333333333,15.727716117072815,11.5,55328.04903807915,0.0328374964917204,29.432734319299463,10.891994661889179,6.402204712893731,0.36515889589283207,-0.03276822915074415,0.3979271250435762
20171,14,0,337948.0,1331094.0,4917.0,1.0,25.5,0.0,13.639887,7.9,69337.06865754836,0.0110671936758893,28.47264592231035,68.73052674394957,270.71262965222695,-0.025147433800986496,0.8228671032492795,-0.848014537050266
20173,866,3,84031161.0,73663829.0,513375.0,0.8071059167275384,27.524588263939613,0.3629032258064516,15.288881302889703,13.6,59911.16175916448,0.0510028326457671,16.868760652544438,163.68378086194303,143.48931872412953,0.2617483510837271,0.6013261408703713,-0.33957778978664416
20175,54,1,18456.0,167824.0,22349.0,1.0,23.988097901472102,0.0,15.248253451742807,14.4,52244.729217163986,0.0495759377459123,24.16215490625979,0.8258087610183901,7.509239787015079,0.25940452254131957,-0.45482233589685633,0.7142268584381759
20177,375,3,59472236.0,16593256.0,177852.0,0.6855925151249354,27.631360906821396,0.27906976744186046,15.077737349582797,12.6,60163.42374520017,0.0410479078772143,21.08494703461305,334.3917189573353,93.29811303780671,0.07695375919674527,0.7818218927686432,-0.7048681335718979
20179,21,0,173391.0,5495217.0,2506.0,0.48842777334397447,23.607422186751794,0.0,14.425074928970469,11.0,66653.34030190819,0.0253353204172876,83.79888268156425,69.1903431763767,2192.8240223463686,-0.530344487358939,1.7350709408901774,-2.2654154282491166
20181,23,0,19789.0,344741.0,5938.0,1.0,23.888649376894577,0.0,13.332401786460089,13.7,58035.095728562956,0.0355380059230009,38.733580330077466,3.332603570225665,58.056753115527115,0.2094626838231509,0.25396789889899746,-0.044505215075846566
20183,26,0,0.0,0.0,3627.0,0.5459057071960298,15.357320099255583,0.0,15.304097687344912,11.9,46031.45290564635,0.0267707752370329,71.68458781362007,0.0,0.0,-1.020261433972627,-0.30152278171847846,-0.7187386522541486
20185,24,1,0.0,0.0,4181.0,0.557761301124133,19.698014828988278,0.0,16.190367553695292,14.0,52333.76285929423,0.0427147603227337,57.40253527864147,0.0,0.0,-0.5601439271761561,-0.42351414733045134,-0.1366297798457048
20187,7,0,0.0,0.0,2052.0,0.0,22.8,0.0,15.076451,10.7,55173.300088662305,0.0150375939849624,34.1130604288499,0.0,0.0,-1.1376324820425232,-0.7072253458026841,-0.43040713623983906
20189,16,0,0.0,0.0,5603.0,1.0,23.205675530965554,0.0,15.499453005711226,10.5,61269.98472596175,0.0563966691900075,28.556130644297696,0.0,0.0,-0.03564504729043694,-0.8032938467030327,0.7676487994125958
20191,68,0,0.0,0.0,23114.0,0.6895388076490439,24.280345245305877,0.0,15.9573749391278,11.2,58295.83710908723,0.0366754858133381,29.419399498139654,0.0,0.0,-0.25058434444893135,-0.7872402197584384,0.536655875309507
20193,30,0,289722.0,336135.0,7810.0,1.0,22.73249679897567,0.0,14.815700952368758,9.4,63726.88927903201,0.022181146025878,38.41229193341869,37.09628681177977,43.03905249679897,-0.1374428210221543,0.5957676828227767,-0.733210503844931
20195,18,0,0.0,0.0,2840.0,1.0,29.0,0.0,13.20734,10.7,61439.57261573365,0.0135384615384615,63.38028169014085,0.0,0.0,0.4028807897834657,-0.3691747802350141,0.7720555700184798
20197,17,0,0.0,0.0,6889.0,0.6446508927275366,20.485861518362608,0.0,14.819173233851068,9.0,64844.04950290434,0.0259440761026232,24.677021338365513,0.0,0.0,-0.7124182264113198,-0.8817485462702693,0.16933031985894953
20199,8,0,0.0,0.0,1574.0,0.0,14.900000000000002,0.0,14.034747,13.4,67060.35123736072,0.0064350064350064,50.82592121982211,0.0,0.0,-1.5545075104774455,-0.49013281550796356,-1.064374694969482
20201,24,0,0.0,0.0,5493.0,1.0,17.959366466411794,0.0,15.824461984707812,11.3,53619.45104862736,0.0175111773472429,43.69197160021846,0.0,0.0,-0.3729558145666167,-0.5727149595832337,0.199759145016617
20203,11,0,0.0,0.0,2130.0,0.0,27.2,0.0,14.27506,10.5,61452.291707466546,0.0286458333333333,51.64319248826291,0.0,0.0,-0.8260580894817838,-0.4814079573310159,-0.34465013215076795
20205,30,0,0.0,0.0,8688.0,0.5498388581952118,27.344452117863717,0.5,18.19366134714549,14.3,51237.80112164337,0.0492857142857142,34.53038674033149,0.0,0.0,0.012159471510537348,-0.7006369431867586,0.7127964146972959
20207,21,0,106091.0,343716.0,3157.0,0.5121951219512195,25.817073170731707,1.0,18.463789829268293,13.9,42018.579463919,0.0939824205544286,66.51884700665188,33.605004751346215,108.87424770351599,-0.1653998568236524,1.0194639593421002,-1.1848638161657525
20209,348,3,1480338.0,2248758.0,164861.0,0.8109619618951723,30.48046414858578,0.5571428571428572,17.786052297438445,17.1,49690.31162747488,0.0660094194587471,21.108691564408808,8.9793098428373,13.640327306033567,0.6965453947552726,-0.1374884389329897,0.8340338336882622
21001,18,0,0.0,0.0,19222.0,0.08360212256789096,29.740947872229736,0.0,14.983687459889708,22.1,40299.382231356474,0.0574616122840691,9.364270107168869,0.0,0.0,0.15790361763550617,-1.3876426696893012,1.5455462873248074
21003,32,1,4856217.0,19171700.0,20944.0,0.23825439266615736,30.881856378915206,0.0,16.109442430911,16.4,46674.82696246846,0.0496685142919247,15.278838808250573,231.86673987776928,915.3791061879297,0.062459439144938976,0.8962801880189776,-0.8338207488740386
21005,44,0,3060.0,19351.0,22409.0,0.3408898210540408,30.771096434468294,0.0,15.721723834575394,9.0,58649.85182898605,0.0717834960070984,19.634968093176848,0.13655227810254808,0.863536971752421,-0.28500182720037087,-0.8847189220304833,0.5997170948301125
21007,11,0,0.0,0.0,8032.0,0.0,24.360258964143426,0.6666666666666666,18.8008412874751,14.4,47747.470365275665,0.0613687782805429,13.695219123505977,0.0,0.0,-0.7975279551594715,-1.1929439678615044,0.39541601270203286
21009,86,3,160465.0,86469.0,43884.0,0.38954972199434873,30.228370248837845,0.0,16.510486507633757,18.0,43943.40201282995,0.0674889691135178,19.597119679154133,3.656571871297056,1.9703992343450916,0.27585497821273053,-0.5599437100070777,0.8357986882198082
21011,21,0,40305.0,45471.0,12355.0,0.0,28.038454067179277,0.0,18.03245854536625,17.8,47588.481718614516,0.0577478344562078,16.997167138810198,3.2622420072845,3.680372318899231,-0.31985290520588566,-0.5810896526449781,0.2612367474390925
21013,59,1,104605.0,133882.0,26791.0,0.362883057743272,35.39707737673099,0.5555555555555556,19.715842581650552,28.9,27846.33150054436,0.0998929718159115,22.022320928670077,3.904482848717853,4.997275204359673,1.2909770590234173,-0.38030956415288375,1.671286623176301
21015,211,2,237085.0,1905822.0,130820.0,0.8435407430056566,27.970863017887172,0.045454545454545456,13.002074045971565,7.4,83020.69151351774,0.0378638153872403,16.129032258064516,1.812299342608164,14.5682770218621,-0.04343818704175567,-0.4984213240134066,0.45498313697165094
21017,54,2,529769.0,23233.0,20058.0,0.5104197826303719,26.38281483697278,0.16666666666666666,17.30366693374215,14.2,52611.46302879569,0.0519759011538854,26.92192641340114,26.411855618705754,1.158290956226942,-0.1074299129787361,-0.12021613030388612,0.01278621732515002
21019,124,0,14738898.0,35353748.0,47682.0,0.7366721194580764,27.519214798036998,0.5384615384615384,18.23738454427247,18.1,51202.82361937792,0.0785574363353257,26.005620569606982,309.108216937209,741.4485130657271,0.4589944557747683,1.1977079879437664,-0.7387135321689982
21021,89,4,690803.0,1426112.0,29972.0,0.5120779394101161,27.96228813559322,0.0,16.439104694314693,14.7,49161.4093962488,0.0577514610888957,29.694381422661152,23.048278393166957,47.58147604430802,0.041031981699295124,0.38862866176837413,-0.347596680069079
21023,24,0,68882.0,10838.0,8305.0,0.0,25.85855508729681,0.0,15.918161967007828,14.3,52103.759283791085,0.0430809399477806,28.898254063816978,8.294039735099338,1.3049969897652016,-0.6933722564596391,-0.2667459173948918,-0.4266263390647473
21025,29,0,0.0,0.0,12977.0,0.24936425984434,36.332218540494715,0.8571428571428571,19.0967827977961,30.3,28982.570362016024,0.1000920386562356,22.34722971410958,0.0,0.0,1.321943444416583,-0.9347886754342415,2.2567321198508243
21027,35,0,0.0,0.0,20176.0,0.17307692307692307,26.672308683584458,0.3333333333333333,18.293733427983742,16.5,50017.82823959684,0.0919364331959976,17.347343378271212,0.0,0.0,-0.31186362158330017,-1.0691723808827582,0.7573087592994581
21029,104,1,229850.0,470071.0,80171.0,0.7990171009467264,26.11678162926744,0.05555555555555555,15.205893976487754,8.4,67144.0852579356,0.0410214874458049,12.972271769093563,2.8669967943520724,5.863354579586135,-0.16724753610535414,-0.6808078937237414,0.5135603576183873
21031,26,1,0.0,0.0,12764.0,0.13812284550297713,28.28531808210592,0.0,17.172304102083984,15.0,44265.619003396554,0.0568202513203423,20.36979003447195,0.0,0.0,-0.3224173672052708,-0.9841384210079047,0.6617210538026339
21033,48,2,0.0,0.0,12702.0,0.0,27.938655329869317,0.3333333333333333,18.078960316485592,15.8,47458.111028352374,0.0471166090594869,37.78932451582428,0.0,0.0,-0.4489801096254906,-0.6517016897078266,0.20272158008233598
21035,100,1,0.0,0.0,38837.0,0.5466694131884543,30.432242449210804,0.2222222222222222,17.630416415196848,17.6,44806.18040204445,0.0425465189211791,25.748641759147205,0.0,0.0,0.4368665518838782,-0.8589488668219297,1.295815418705808
21037,258,1,210826.0,609128.0,92861.0,0.7900410290649466,28.056652415976565,0.16,14.887330029409547,10.3,66828.22781323545,0.0399370812224219,27.783461302376672,2.2703395397421953,6.559567525656626,0.08145040143840458,-0.2930983151187993,0.3745487165572039
21039,15,0,0.0,0.0,4784.0,0.0,26.842642140468225,0.0,16.867258732023412,12.9,47812.1257482512,0.0366735537190082,31.354515050167226,0.0,0.0,-0.7062117506835836,-0.7528498764272157,0.04663812574363213
21041,25,0,51962.0,384740.0,10671.0,0.0,29.24644363227439,0.3333333333333333,18.628573333520755,16.2,46132.145715198414,0.0791158851476967,23.42798238215725,4.86945928216662,36.05472776684472,-0.3283960118313342,-0.03441445439000784,-0.29398155744132637
21043,49,2,27974.0,58709.0,27159.0,0.15041054530726464,27.35533340697375,0.42857142857142855,18.499376405795502,19.2,36817.53086947735,0.0577878591488442,18.041901395485844,1.0300084686475939,2.161677528627711,-0.12177566534421665,-0.7436340240589511,0.6218583587147344
21045,32,0,0.0,0.0,15885.0,0.307963487566887,26.187403210576015,0.0,16.43661182360718,21.1,36905.50458729651,0.0802860393304079,20.144790683034312,0.0,0.0,0.07881981681440763,-0.9900406848002827,1.0688605016146904
21047,135,0,46446.0,757987.0,71414.0,0.7292547679726664,25.619197916374944,0.21052631578947367,15.182457908519337,17.8,46550.81581807276,0.0739168042777384,18.903856386702888,0.6503766768420758,10.613983252583527,0.29288051822474775,-0.555826403630003,0.8487069218547507
21049,80,0,739930.0,954551.0,35971.0,0.5489700036140224,24.372060826777126,0.3,16.689360338161293,10.8,58246.020666466735,0.0557095023669322,22.24013788885491,20.570181535125517,26.53668232743043,-0.4206137197270266,0.12646707047654673,-0.5470807902035734
21051,29,0,0.0,0.0,20368.0,0.728299293008641,29.852292812254518,0.8333333333333334,18.956529208562454,37.2,28448.36850923457,0.0921226104152933,14.238020424194817,0.0,0.0,1.784621120789045,-1.1727181559739563,2.957339276763001
21053,10,0,13015.0,1806.0,10193.0,0.0,23.31058569606593,0.0,15.887189932306486,23.6,34112.6040276157,0.0621775025799793,9.810654370646523,1.2768566663396448,0.17718041793387618,-0.3145567245220539,-1.1908200496448356,0.8762633251227816
21055,26,0,0.0,0.0,9000.0,0.44555555555555554,24.155955555555558,0.0,17.117249547888886,17.9,47955.215530246234,0.0214002642007926,28.88888888888889,0.0,0.0,-0.11631555771231471,-0.7970509078403202,0.6807353501280055
21057,18,0,0.0,0.0,6697.0,0.0,20.801269225026132,0.0,15.392596251455878,23.1,37461.96485061053,0.0457395794909627,26.87770643571749,0.0,0.0,-0.5296386810340239,-0.8358946856219042,0.30625600458788027
21059,243,0,788483.0,1864567.0,100474.0,0.7776837788880705,26.314962079742024,0.13043478260869565,15.215617075094055,16.2,54769.46892614299,0.0498770635756937,24.1853613870255,7.84763222326174,18.557706471325915,0.299160133267917,-0.04190671377663672,0.34106684704455376
21061,15,0,2789578.0,640333.0,12138.0,0.0,22.895435821387377,0.0,16.25325521749876,16.0,46001.77502493627,0.0886650868878357,12.35788433020267,229.821881693854,52.754407645411106,-0.8078827094140194,0.347591258871623,-1.1554739682856425
21063,9,0,0.0,0.0,7510.0,0.0,30.74178428761651,0.0,16.817008005059918,25.8,34241.914793566764,0.0155350978135788,11.984021304926765,0.0,0.0,0.3661946005223704,-1.2619793060206443,1.6281739065430147
21065,30,1,104675.0,152664.0,14224.0,0.0,27.14116985376828,0.5,18.776924644122612,22.7,33586.88156932284,0.1099852616064848,21.09111361079865,7.359041057367829,10.732845894263217,-0.08750445052180528,-0.20393984288682354,0.11643539236501826
21067,1126,9,12472959.0,18676451.0,320601.0,0.9015598828450316,28.52627596295707,0.13414634146341464,15.223734365600855,15.7,60724.12370575848,0.0508254529786606,35.12153736264079,38.90492855605566,58.25450014192096,0.5657438688639101,0.60121302626295,-0.035469157399039886
21069,39,0,15.0,13673.0,14513.0,0.32426100737270036,25.308874801901744,0.0,17.62152749452215,18.1,47285.34336564726,0.0742324728883458,26.872459174533176,0.00103355612209743,0.9421208571625439,-0.15082679067075985,-0.7335725444150175,0.5827457537442576
21071,78,1,133507.0,294778.0,36456.0,0.08832565284178187,33.27440476190476,0.7,19.037532117758396,26.5,34691.322701462275,0.1127939084595431,21.39565503620803,3.6621406627166997,8.085856923414527,0.6909426016629846,-0.34083934934987353,1.031781951012858
21073,217,3,2682416.0,4969090.0,50529.0,0.6245324467137683,25.08505412733282,0.09090909090909091,15.93487233681648,11.8,59646.180681395905,0.0393938207307044,42.94563517979774,53.086663104355914,98.34134853252587,-0.22532596882003617,0.8448979650389886,-1.0702239338590247
21075,24,1,115197.0,12868.0,6130.0,0.0,32.8500163132137,1.0,20.131491517781402,25.9,31918.560703691874,0.1017025089605734,39.151712887438826,18.792332789559545,2.099184339314845,0.52740789226216,0.07941885134344558,0.44798904091871444
21077,23,1,0.0,0.0,8737.0,0.0,21.6153256266453,0.0,17.852088982144902,13.1,55293.071535813695,0.0555012224938875,26.32482545496166,0.0,0.0,-1.0786602412666206,-0.8470648192920853,-0.2315954219745353
21079,25,0,0.0,0.0,17445.0,0.0,25.949687589567215,0.0,15.95852664413872,17.6,55784.876416152176,0.0653215636822194,14.330753797649756,0.0,0.0,-0.48572311818882014,-1.169334933461946,0.6836118152731259
21081,48,0,384617.0,635589.0,24951.0,0.08296260670914993,27.35970502184281,0.0,15.628145771552244,13.0,51633.15288967409,0.0364042933810375,19.237705903571,15.41489319065368,25.47348803655164,-0.5721192762483766,-0.005924511212525445,-0.5661947650358511
21083,95,0,85177.0,429280.0,37248.0,0.45027920962199314,30.73318567439863,0.2222222222222222,18.0923899416076,17.6,46682.24643264598,0.0605116529866395,25.504725085910653,2.286753651202749,11.52491408934708,0.3544925535923136,-0.2604184692554063,0.6149110228477199
21085,66,0,656874.0,9546523.0,26247.0,0.33923877014515946,32.20153160361185,0.14285714285714285,17.569880808130456,17.8,40925.797499201384,0.0485635506537401,25.145730940678938,25.02663161504172,363.71863451061074,0.3543091684751131,0.6239306536086245,-0.2696214851335114
21087,16,0,90622.0,5433.0,10979.0,0.24200746880408053,27.42816285636215,0.0,15.881238327989797,17.6,38050.222843256764,0.0424294637088089,14.573276254668004,8.254121504690774,0.4948538118225704,-0.1145240336781665,-0.6979297798293632,0.5834057461511967
21089,95,1,73487.0,97895.0,35555.0,0.5249613275207425,28.97909154830544,0.3333333333333333,17.845222691913936,15.9,54750.390288543655,0.0628190027483313,26.719167486991985,2.0668541695964,2.753339895935874,0.20288862293947274,-0.4335232683102519,0.6364118912497246
21091,22,0,0.0,0.0,8720.0,0.27259174311926604,22.01258027522936,0.0,15.753895225688073,11.9,60645.689306738976,0.0585699797160243,25.22935779816514,0.0,0.0,-0.8269249389548937,-0.8698807368036139,0.04295579784872017
21093,241,3,5892491.0,15250767.0,108527.0,0.650575432841597,24.228317377242522,0.0,13.861074919983045,14.2,57624.90502017719,0.0573396300669027,22.206455536410296,54.295161572696195,140.52509513761552,-0.11398518808754088,0.5473352730673127,-0.6613204611548535
21095,68,0,105358.0,43093.0,26699.0,0.1514288924678827,33.60932993745084,0.5454545454545454,19.18271800546837,29.7,28064.675908625668,0.1121287128712871,25.46911869358403,3.9461403048803327,1.6140304880332597,0.9788647111562803,-0.4288967595319522,1.4077614706882324
21097,33,0,72589.0,58250.0,18722.0,0.5329024676850764,26.048942420681552,0.0,16.5973942079906,13.9,51340.613779817584,0.0510965935604293,17.626321974148063,3.8772032902467686,3.1113128939215895,-0.12588556615010157,-0.5576235213072259,0.4317379551571243
21099,29,0,60927.0,109474.0,18729.0,0.3763681990496022,27.926990229056546,0.0,17.083100225852956,17.7,40696.853848009334,0.0579672472056147,15.484008756473918,3.253083453467884,5.8451599124352605,0.07395848446816325,-0.5718935074193102,0.6458519918874734
21101,100,1,344484.0,879372.0,45829.0,0.5996857884745467,26.747624866351,0.0,16.157089217329638,13.2,51857.85684362185,0.0478464419475655,21.820244823146915,7.516725217656942,19.18811233062035,-0.04468655073372609,-0.09887516107445128,0.05418861034072519
21103,43,1,0.0,0.0,15911.0,0.0,26.081981019420528,0.0,16.040075244296396,14.6,57157.478398993415,0.0411625460284061,27.025328389164727,0.0,0.0,-0.6586649368480291,-0.8329496688842726,0.1742847320362435
21105,15,0,0.0,0.0,4510.0,0.0,20.3,0.0,18.470328,18.7,45501.490750109195,0.069848661233993,33.25942350332594,0.0,0.0,-0.8344469506481601,-0.7209492938166405,-0.11349765683151958
21107,130,0,640145.0,2287646.0,45331.0,0.37982837351922527,24.578266528424255,0.25,17.472272406895943,16.0,49996.62975337536,0.0547697863376467,28.677946659019216,14.121572433875272,50.46537689439898,-0.2722056812475277,0.29517824029188805,-0.5673839215394157
21109,14,0,0.0,0.0,13369.0,0.3820779415064702,28.79562420525095,0.3333333333333333,18.433123872092153,23.9,34063.84750930628,0.0954623287671233,10.47198743361508,0.0,0.0,0.5215942804239492,-1.3310194076737891,1.8526136880977382
21111,2163,16,17457333.0,26272310.0,767419.0,0.9297176640140523,28.184630299744992,0.3089005235602094,16.19139586335626,16.2,59976.87706645109,0.0544086717759494,28.185385037378538,22.748111527079732,34.234635837788744,0.601583455331542,0.30878000889765256,0.29280344643388945
21113,105,1,3966226.0,2894140.0,53032.0,0.7414768441695581,28.588810529491628,0.0,16.078193934266103,10.3,61735.29149852337,0.0602163785469526,19.79936642027455,74.78929702820939,54.573465077688944,0.06794776096107812,0.39906933297391484,-0.3311215720128367
21115,49,0,160878.0,132086.0,22634.0,0.10537244852876204,31.065883184589552,0.16666666666666666,18.251578929265705,25.0,39275.495346858675,0.0869682283252557,21.648846867544403,7.107802421136344,5.83573385172749,0.4555853058659252,-0.2787428529945464,0.7343281588604715
